country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Japan,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Kazakhstan,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03
Kenya,1.44,1.62,1.7,1.73,1.65,1.5,1.3,1.09,0.9,0.75,0.62,0.52,0.46,0.42,0.41,0.4,0.41,0.41,0.4,0.38,0.35,0.33,0.31,0.29,0.27,0.24,0.22,0.19
Kuwait,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Kyrgyz Republic,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
Lesotho,0.75,1.23,1.86,2.59,3.27,3.83,4.16,4.26,4.15,3.86,3.49,3.15,2.83,2.62,2.43,2.36,2.32,2.28,2.22,2.22,2.2,2.18,2.23,2.23,2.19,2.13,1.97,1.61
Liberia,1.02,0.77,0.72,0.64,0.56,0.47,0.4,0.33,0.27,0.22,0.18,0.16,0.14,0.13,0.12,0.11,0.11,0.11,0.13,0.12,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09
Lithuania,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02
Luxembourg,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
"Macedonia, FYR",0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Madagascar,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.04,0.04,0.04
Malawi,1.94,2.22,2.39,2.45,2.41,2.3,2.12,1.94,1.73,1.54,1.38,1.25,1.17,1.11,1.07,1.05,1,0.97,0.94,0.9,0.87,0.82,0.76,0.69,0.62,0.56,0.5,0.44
Malaysia,0.15,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
Mali,0.19,0.2,0.21,0.21,0.2,0.2,0.19,0.18,0.17,0.16,0.15,0.14,0.14,0.13,0.13,0.13,0.12,0.12,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.09
Mauritania,0.07,0.08,0.09,0.09,0.1,0.1,0.11,0.11,0.11,0.12,0.11,0.11,0.1,0.09,0.08,0.06,0.05,0.04,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01
Mexico,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Moldova,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.01,0.02,0.02,0.02,0.03,0.04,0.04,0.05,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06
Mongolia,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Montenegro,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Morocco,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Mozambique,0.52,0.66,0.83,0.94,1.09,1.26,1.39,1.54,1.62,1.67,1.77,1.8,1.78,1.77,1.75,1.7,1.64,1.59,1.57,1.52,1.45,1.39,1.33,1.26,1.16,1.07,0.98,0.88
Myanmar,0.04,0.07,0.08,0.06,0.06,0.06,0.07,0.08,0.09,0.1,0.11,0.11,0.1,0.09,0.09,0.08,0.08,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04
Namibia,0.79,1.09,1.42,1.77,2.08,2.32,2.44,2.4,2.31,2.1,1.88,1.66,1.45,1.29,1.19,1.09,1.03,0.94,0.89,0.89,0.91,0.84,0.8,0.78,0.71,0.67,0.63,0.6
Nepal,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Netherlands,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Nicaragua,0.01,0.02,0.02,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Niger,0.06,0.07,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.07,0.06,0.05,0.05,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01
Nigeria,0.28,0.32,0.36,0.41,0.45,0.48,0.5,0.5,0.49,0.47,0.45,0.41,0.38,0.35,0.32,0.3,0.28,0.26,0.25,0.24,0.23,0.22,0.22,0.21,0.2,0.19,0.19,0.18
Norway,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Pakistan,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02
Panama,0.05,0.05,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Papua New Guinea,0.01,0.02,0.03,0.05,0.06,0.08,0.1,0.11,0.13,0.13,0.13,0.13,0.12,0.11,0.09,0.08,0.08,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Paraguay,0.02,0.02,0.02,0.02,0.03,0.03,0.04,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
Peru,0.07,0.07,0.07,0.06,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Philippines,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02
Portugal,0.04,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Qatar,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Romania,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Russia,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.03,0.04,0.04,0.05,0.05,0.06,0.06,0.07,0.08,0.08,0.09,0.1,0.1,0.11,0.11,0.12,0.13,0.13
Rwanda,0.93,0.97,0.9,0.8,0.73,0.64,0.61,0.55,0.49,0.44,0.4,0.31,0.29,0.27,0.24,0.23,0.19,0.18,0.18,0.17,0.15,0.14,0.14,0.13,0.13,0.12,0.11,0.11
Senegal,0.04,0.05,0.06,0.07,0.08,0.09,0.09,0.1,0.1,0.11,0.1,0.1,0.09,0.09,0.07,0.06,0.05,0.05,0.04,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01
Serbia,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Sierra Leone,0.04,0.05,0.06,0.07,0.09,0.1,0.12,0.14,0.16,0.18,0.2,0.21,0.22,0.22,0.22,0.21,0.19,0.17,0.15,0.13,0.12,0.1,0.1,0.09,0.09,0.08,0.08,0.07
Singapore,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01
Slovak Republic,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Slovenia,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Somalia,0.02,0.02,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.06,0.05,0.05,0.04,0.04,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
South Africa,0.31,0.52,0.81,1.19,1.59,1.94,2.19,2.3,2.32,2.27,2.18,2.09,2.02,1.96,1.92,1.87,1.8,1.74,1.67,1.59,1.46,1.33,1.24,1.19,1.14,1.08,1.02,0.96
South Sudan,0.07,0.1,0.13,0.17,0.21,0.26,0.31,0.36,0.4,0.41,0.42,0.42,0.4,0.39,0.37,0.35,0.33,0.3,0.3,0.28,0.27,0.26,0.24,0.23,0.22,0.22,0.21,0.2
Spain,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Sri Lanka,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Sudan,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Suriname,0.04,0.05,0.06,0.07,0.1,0.12,0.15,0.18,0.2,0.2,0.19,0.17,0.14,0.11,0.08,0.07,0.06,0.06,0.07,0.07,0.08,0.09,0.1,0.1,0.11,0.11,0.11,0.1
Tajikistan,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.03
Tanzania,1.2,1.27,1.32,1.28,1.24,1.15,1.06,0.96,0.85,0.74,0.67,0.6,0.55,0.52,0.48,0.45,0.44,0.43,0.41,0.38,0.36,0.35,0.34,0.31,0.29,0.26,0.24,0.22
Togo,0.29,0.34,0.39,0.44,0.47,0.51,0.52,0.53,0.52,0.5,0.48,0.45,0.41,0.37,0.33,0.29,0.26,0.22,0.19,0.17,0.15,0.13,0.12,0.12,0.11,0.11,0.1,0.1
Trinidad and Tobago,0.08,0.09,0.1,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.1,0.1,0.09,0.09,0.08,0.07,0.07,0.06,0.05,0.05,0.05,0.04,0.04,0.04
Tunisia,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Uganda,1.2,0.97,0.81,0.8,0.72,0.66,0.62,0.59,0.56,0.58,0.58,0.6,0.64,0.7,0.72,0.73,0.73,0.73,0.72,0.71,0.66,0.62,0.57,0.5,0.42,0.35,0.3,0.25
Ukraine,0.01,0.01,0.02,0.04,0.08,0.11,0.12,0.14,0.14,0.14,0.11,0.11,0.11,0.1,0.09,0.08,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Uruguay,0.02,0.03,0.03,0.04,0.05,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04
Uzbekistan,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.04
Zambia,2.35,2.56,2.64,2.63,2.56,2.37,2.16,1.93,1.73,1.53,1.37,1.25,1.15,1.09,1.06,1.03,1.01,1.02,1.01,0.99,0.98,0.93,0.89,0.86,0.81,0.75,0.67,0.63
Zimbabwe,4.54,4.89,4.98,5.04,4.84,4.46,3.97,3.46,2.93,2.47,2.04,1.69,1.46,1.32,1.23,1.18,1.14,1.14,1.11,1.1,1.1,1.02,0.95,0.89,0.82,0.72,0.63,0.54
